,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2000-02-16,-0.012986867221630902,0.012760753460061875,0.013250140528868153,0.002053325637779597,0.00045134015432010276,0.02339624806020058,-0.002764328450158372,-0.0025957698183403945,0.003644812492405056,0.014713219561423383,0.015927707544174836,-0.0025857263167677123,0.0030833124595934527,-0.01378083467064077,-0.0031197610791621295,-0.008402903954793066,-0.010068317522989837,0.016815767162673276,-0.00792286661806145,-0.005316059080114549,-0.00013443040768842834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0036584878791685823,0.012978252669735854,0.004811151263888354,0.027593551140215822,-0.0007466797825114945,0.0025871644022974565,0.0027560067398405635,0.014350493867891546,0.0050723895110961524,-0.001162297003871491,-0.009474885949068796,0.002444434559616326,0.014013448312919596,-0.004103817936578706,0.005289436184165822,0.0024614778868484416,0.008635196583813147,-0.008047537406378693,0.023466470305265618,-0.012791611070282583,4.472500386056199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,-0.0036555108998603736,0.009380925409056457,0.0029673317249411337,0.008299861590811032,-0.0049610233398256235,-0.0007480498268034107,0.00012231983638817385,0.01569259614535904,0.006904290243830492,0.007966721083646716,-0.006579260925367952,0.009688826385630508,0.002255816635688035,0.013891453156779275,0.02014060154918468,-0.003067657760270046,-0.004063031304450625,-0.008640449911023695,-0.0014357951171632044,-0.0038202544895038332,7.811359085226365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0035950439957101016,-0.0014456681693373595,-0.0036159928078161978,0.010645851361278517,-0.009378802311514518,0.004331079531513436,-0.004059417271884836,0.0072436850486996465,0.013852615467222305,-0.003030982534240727,0.004410329072731514,0.0017879286573317984,-0.007994223995430965,0.0024078750974193845,0.0028912050527881215,0.004128708204461747,-0.0019839889682004576,0.0009419230031014657,-0.011476109448431353,-0.0035811407547985674,-7.676187368494589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0055596267970979794,0.008924738873315304,-0.004223148241252704,0.0010471402943328424,0.002280533251240672,0.002014799467044329,0.005407735853003902,-0.018180776303835695,-0.0004932407014757269,0.002390336012467654,-0.010003303489537053,0.016739857070107098,0.0016155926723816797,0.015634047450289294,-0.007905230218330773,-0.00907300121525327,0.002242522209656819,-0.016786883628286568,0.00214965590626094,0.0009721923200291823,6.485497075048694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.010156652815421012,0.007010413411650971,-0.00417477349885034,-0.010974966547702447,0.017123052213432965,-0.007921150205651501,-0.01045524557069466,-0.010848560594614452,0.011173053155366645,-0.0051890020442485205,-0.007537044661806008,0.0013768982590334734,-0.00206944710557291,-0.006780954607862469,0.007539914669784796,0.010653154920979948,0.00985317508939867,0.00766919669661199,0.004026255311300352,-0.01775887999961829,0.0001353620417678816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.016692508063769686,0.0030198921035755294,0.006081564276006415,0.011149623229474022,0.014333525028819918,0.004183980113091925,0.004355461592956535,-0.005992242774597192,0.000330897511387602,-0.008541612608143545,-0.007199405321418947,-0.008935744023141913,-0.0015602389099728736,0.010490931879200104,0.0317097477329018,0.0018949963754791347,-0.013484130877561201,0.012649833298562561,-0.0030078387647602713,-0.00660608593976992,0.0001414061289357993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0020984947792305536,-0.012406245995562278,0.002224631640086068,-0.0008837552319915497,0.0009837790681547565,0.0038141625420917086,0.0006749225724080681,0.00016338084112892495,0.0028431451899794454,0.004154006261711268,-0.010314824603152577,-0.014299912586854485,-0.0006163805217221476,-0.014327354899341081,0.0008753147092167087,0.0093874687568231,0.006071116719160459,-0.010481704068254731,-0.008602624519575188,0.003283012950007554,0.00018048675932087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,-0.004012978051335101,-0.0031665529505210694,0.005969064812479539,-0.009872866934576525,-0.004012347099111826,-0.008000824760846017,-0.010431294980353556,-0.008570781886711646,0.006774621693464117,0.0005182038948242157,-0.008791606288350748,-0.0023110160759299654,-0.016388073071221778,-0.007333128075836657,0.02149574534867287,-0.000902438496657506,0.007316589270303925,-0.0006548837514448298,0.0034816923524180867,0.00663258089679174,-0.0001690938912246865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,-0.011046165975264708,-0.00030936257273958935,0.015788651944164882,-0.00795500550053291,-0.005664398537322193,-0.0030769127736700176,0.0026902407317624666,0.005249178636458827,0.012674116548186566,0.004994982334686595,-0.0006205312579833403,0.012591671296108138,0.007041110221415822,-0.014956795162570162,0.025263682403559983,0.017699213881967338,-0.001682142227670741,0.0037791010173847507,0.013243587499958392,-0.0017220079269688264,-1.5198414503427322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.007303517903770194,0.011045784735714766,-0.01014825907734441,-0.006023318535828622,0.009214083978105813,0.004608144771488305,0.009237965603139468,-0.0013256801465371805,-0.00289005210954233,-0.019986394755833727,-0.011460004265074432,0.0004706609465849369,0.008245572195642365,0.005311783665356953,-0.0012824197402770202,-0.0027177156649069666,0.0021717963263828016,0.0007821118109215218,0.01404545514939712,0.0014644077047824987,-0.0001647786823364269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,-0.014812459621972985,-0.01272558135032317,0.015187593369635802,-0.011711604614500803,0.007644974530335336,-0.0026837273520938123,-0.0016975829390248507,-0.0013413278276841979,0.012213849594591984,-0.0019284182854396468,-0.00033319282845152955,-0.015308034973994926,0.002066905117080033,0.005310425069780597,0.00239145580653787,0.013978962610867354,0.0005517135478023181,0.00298977456119018,0.01648504010268179,-0.015500141893581478,-2.4812456196880696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,-0.004558253477993689,0.014261587520192662,0.009361291483110825,0.006783800988404704,0.008326507394644782,0.003270662091210221,0.016315974275322716,0.003777591697307179,0.0023986710589527856,0.0015895867412564328,0.0019286395555038601,-0.011570172808158679,0.007706730544633433,-0.0013043973378332732,0.01821915097860406,-0.000756504705884229,0.004209182841756566,0.002466021862613344,-0.006255570351092533,0.009921368285185058,-5.2488948937505034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.019050636405600178,-0.0001477721965984478,-0.003004787855854223,-0.0035502873105537408,-0.018923618933173413,-0.0017781314370301255,0.00250998116008324,0.01054757925180283,0.009600477411499279,-0.004164990824366925,-0.0027682299477388836,0.01123905305614439,-0.0017346389707287913,-0.00510029539755617,0.013925184494342725,0.01037585667050634,0.00018791791774257801,-0.005937774477786675,-0.02011880319244709,0.005897036055747239,-9.094905846108802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,-0.008963697225521802,-0.01962732009140752,0.01584820527349018,0.006479677910098883,-0.011390081931169653,-0.012144013829592591,0.008709617821716194,-0.0087797061653587,0.012961498675278833,0.006164593126261553,0.005365965205668235,0.004046954556143003,0.0019145087202391178,0.008805111991771105,-0.004540803625156051,0.0008595197343438468,0.0075194658767719575,0.005629897185861278,-0.011949868052686604,-0.005004096673042639,0.00011441343791370041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0025280350541915454,-0.004080147090398969,0.017746585609733332,-0.003931531947541129,-0.0016221844757669083,0.007694301781773037,0.0033053274323491576,-0.0014527445720476924,-0.00756493528880748,0.003015140573967661,0.010390964403783927,0.004790952240982286,-0.00778183521456122,0.017367749569767107,-0.014465778900358944,-0.01582685641802789,0.009605572244572284,0.002258404786026901,-0.005494985463040403,-0.010985707275553296,-0.00011993783979937719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.02320799839280298,0.0011709087215544195,0.005342011708457715,0.003178850972381816,0.004348079577311579,0.0054009446052480595,0.0073242400975487626,-0.003752224007606727,-0.002916419863518446,-0.017410228083589014,-0.007803044065015394,0.0027111279644671487,0.010450233755026905,0.005990395263761841,-0.0034069234387793046,-0.012631729120851544,-0.027773591454274334,0.01151733974780799,-0.005892289865101496,-0.004484650062040592,-1.0774470604111158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.001315739679080687,-0.014055600473918899,-0.003497821801115369,0.02023471949769974,0.005053869385773428,0.003592491565134564,-0.015824944779817586,0.022436018945826405,-0.014227949086263427,0.019223247554443986,-0.021150560151878075,0.014053654387244204,0.016180542690002252,-0.008244091213278345,0.0042258037227288275,0.0054748057210466505,-0.008137944832313058,-0.014491176107369304,-0.013177173431407655,0.005410082199598077,-7.282935706368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,-0.0008511560251940574,-0.005643010333021605,0.009667680111664604,0.00508067909391478,-0.007554627263656335,-0.012012015190173895,0.005232617386880768,-0.0053758336855806175,0.000992048625315024,0.015762989726277175,0.0050232824007477965,-0.008622669997532367,0.0016066118981977282,-0.009526449528153878,0.016085221559487238,-0.005615787496032209,0.002072707469736184,0.0030773257467943166,0.0015925046837370245,-0.01958548955136539,-1.086098025197578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,-0.014464210639833287,-0.004523502755690917,0.0031943183333153066,-0.0013777921428577066,-0.009571474731510168,-0.01348424319121701,-0.004015575444993437,-0.004684760446797232,0.005128364575927565,-0.00326318462158318,0.006027076564293295,-0.005946497697204054,-0.002559576692142685,-0.003480463796426197,-0.007823669669020898,0.006251186564337302,-0.00813595997094507,-0.00521641509970619,-0.0007311964594819723,-0.012973796559567399,4.4094438914864965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,-0.003249349583204991,-0.007113063597427886,-0.003881541924822496,-0.0005992800267109063,-0.007999136231406648,-0.002200757798203556,0.013086687523521792,-0.00025798558254487114,0.011452621730192248,0.003464944420067607,0.007741606098188162,-0.007744589687708256,0.0010490716508551271,0.001339129226154759,-0.006126257388749357,-0.008228283242942818,-0.014902653879072983,0.01496139636951632,-0.009724028893524977,0.013462210732223001,-4.5808653868926674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,-0.0046749317365785345,-0.008624932997247339,0.006225191403049977,-0.006311919417468571,0.005684589189242769,-0.003328117648522096,0.004804244961177867,-0.00968186063907105,0.008313510579847683,0.004879726826630046,-0.009196506900626619,0.026429357210147417,0.00540123026400494,0.02290467070530539,0.01600267818748759,-0.0018883478021778381,-0.00412271754604543,-0.004034591834208013,-0.0183002855042781,-0.006958351193495474,9.68755674646968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0024676602397997057,0.015259575608848084,-0.0077277188297820215,0.008820565993630106,-0.012525933415033191,-0.005863200252111324,-0.004576405942895257,0.003718110814974933,0.004573096467208113,0.009623417448143452,0.007708369604049367,0.0024316821540249175,0.003903649435086224,0.015885306910975325,-0.0051092618123226305,0.0077472831906716215,-0.018081439264982516,0.004113342428976086,-0.004832495424791074,2.5711824315100253e-05,-0.0001403687482373742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.010400862450537032,0.0016464380952639762,0.008851875412089275,0.01473764815138405,0.003890939688657205,0.01171041064620488,-0.0032656097767920773,-8.209882269614045e-05,-0.00522619416398478,0.01042977594646376,0.00414091353793595,-0.005072344618949225,0.0015466883364633219,0.010415683888185819,-0.00039267991037953185,-0.009489328108497634,0.0013191175578741222,-0.019805655910689397,0.00768770644399475,-0.004213275873246805,0.00014444466285728786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,-0.004693107362791067,0.008756956787795067,-0.013651628772251687,0.01947098642820358,-0.004802420417382234,-0.005232509433848951,0.010212247431671631,0.007086952731104266,0.02451229719075076,-0.0021120598363152,-0.0012040663866440973,-0.014793159799632536,-0.0033210227734882516,-0.007214312955717558,-0.0044876701310549915,-0.01744187756553955,0.016606075598945138,-0.014166034824256404,-0.02802202798391713,-0.011884244215830193,-1.0660426168083251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,-0.00603839552796151,-0.011495540632571181,0.010983035407325124,-0.0013783917859609386,0.00025385604406458987,0.006103917643054128,0.00286012526978118,0.00978567297446043,-0.011094775536361453,-0.005475181006794318,0.0066596714606953775,-0.0253455446208423,-0.013751844793172407,0.005009922321799466,-0.004802490349949255,0.009361075501096976,0.008091802968531627,-0.011980928801910382,0.004066570874668812,0.012016978556675065,-8.633633432815847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0014743440165097192,-0.009774648772458691,0.0087938994191337,0.006354245265539955,0.005426107834987964,0.007159388934369917,-0.02994612860227619,0.008809375610809715,0.018081318105789754,0.00436638474629293,0.0019272899649972683,0.006964386733914393,0.003382254736851153,0.00651781261700616,1.4710002454108068e-05,-0.007667048545369005,-0.010043227122146135,-0.00998191728231864,-0.013730425509508953,-0.010677420110191065,1.3147640376967909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.01761266127419863,0.0075409566365624275,-0.006250273906846713,-0.0039039269398550808,0.001125575309064543,-0.006555450294843581,0.0006751685717432483,0.007776041379029117,-0.00035742733548173485,0.0033601574266199216,0.008864915393596158,-0.002721317560182082,0.0028479059913436317,-0.0030937759288336138,-0.000285288698344164,-0.0032473026508296,-0.005288698535561152,0.0017371185298702344,0.0056654531581821245,0.0014630444600104426,-0.0001116413148732264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.004987269583119318,-0.007379317802412298,-0.012037351921997794,0.004170435029676036,0.006878813911747546,0.0004985726659982265,0.013480357804247188,0.009076987979878987,0.026805708407690004,-0.002008085139956656,-0.00998848796095368,-0.007401367907395135,-0.005654978063746563,0.004760313834381145,-0.02158068563961257,0.013185510180908367,-0.002392965911423444,-0.0024679355778875205,-0.010793431660249953,-0.001142255514501802,1.649979868360227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.00013239767667533553,-0.0012194492760027728,0.0033905925594243025,-0.005896320419510296,-0.008958157604108272,0.005483281304979799,0.0009866745381579543,0.001971810551973669,0.010590272544419662,-0.010225643912606854,-0.008552404572508642,0.012572196508289942,-0.014828833575740425,-0.013094121463310142,0.008178618311849958,0.0023820019202203863,0.0010523213705927585,-0.0009165940810038319,0.0003126754702756948,-0.0009211211469195592,5.8495240379621374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.013554427025944183,-0.003981481287500751,-0.0016137353627777911,0.017944488052250733,0.000275097020298358,0.022320163895251776,-0.0010497970101895355,0.013674149824601585,-0.01655344038309678,0.0015364446081566638,-0.015844735631509354,0.008444543066045864,-0.012128678162090248,0.002837695543833455,-0.0028219587669043524,-0.01158203185184029,-0.016193599828975426,-0.005110404635801098,0.01740629445895331,-0.0029348505488937747,1.4253622902758629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.00917221542115856,-0.0005704286766218815,0.008767267736904524,-0.018269113783045177,-0.0040318830684953335,0.009494055237932187,-0.0016325494883317874,-0.0008645528271104714,-0.0043046191188579296,0.01149379383367124,0.0029751435395494593,0.0004402227617534797,0.0064305454533929276,0.005882249291179367,0.002125870464375366,0.015470314969908446,-0.0006028753363911895,0.0027808104796794362,-0.006429525533528905,0.001501152270061292,3.611003981288745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.015877615237453676,-0.006432576017887388,-0.01133592825638459,0.009967596428198156,-0.0014876615223367927,0.0009600420496977001,-0.00045113303693334814,0.0007912172392953508,0.008505306835234382,-0.008391241905992736,-0.010117740841054886,0.0008496813703770767,-0.016064396894498328,-0.013730535360419285,0.01866683148331627,0.007574683300614039,-0.00010056471869014538,0.012380069359584397,-0.01040599230085145,-0.0031560312338585824,-0.00016503759030032553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.006234536094243824,0.008906716814313948,0.005129168468277764,-0.025412388076882248,-0.00968082117664578,0.004770680923568652,-0.0035595149304680634,0.025402316207591716,0.009265583009670965,0.005580818806186659,-0.011169495537467235,-0.0003529673960291556,0.002412039642189525,0.011277836301278025,0.00881131097099632,0.010329891945199456,-0.009239120158100021,0.014121516982986311,-0.013804307523072693,-0.0053591456166616185,-8.949997765496658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.004307711349456415,-0.001498915917331393,-0.010060368579203916,-0.008215498256031326,-0.015482543228490424,0.005319746390071913,0.012605688450421494,-0.0010039350340136602,-0.004003488150134234,-0.014723229284664897,0.009132019242521777,0.02211304333239493,-0.017974558043668976,-0.010634329381546069,-0.006795930425441441,-0.00564317909682489,0.00227345950143481,0.016142495472802273,0.010085972868601037,0.005275973827743159,6.28770574017523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,-0.007239287040586021,-0.011196282336804544,-0.00796775306306301,0.015480668013787391,-0.0006174330145790108,-0.004468362536626212,-0.0018375573024999225,0.008246182196384677,-0.013128496745497917,0.014148741359224224,0.0015647625694629897,-0.002163439782957261,0.00442846113746739,0.0021839707312993704,-0.0034419645646738125,-0.002527106720416067,-0.008688625468659523,0.006563907508593024,-0.005319938094111618,-0.009562584224322828,6.357180494384569e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
