,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2000-03-01,7.882083350726238e-05,5.6994676815047166e-05,-0.0011727318156702891,0.0007968921233129502,0.0013487210065904712,-6.650038964979789e-06,-0.00030638429107921866,0.0019904909294583654,0.000305230296474495,0.000901094057390796,0.0001407708006414231,-0.0017772660895630983,-0.0004144855626055487,-0.0006903041111249618,0.002315766296927094,1.8931412124994645e-05,-0.0006737399525021432,-0.0011486142934796744,-0.0010437063570826743,-0.0010952667468167848,0.0007878537023380965
2000-03-02,0.0001118028522721117,-0.00023454329400449965,-0.00012145751733763948,-0.0005754165403939938,0.0006728866126839992,-0.0004578250963880803,0.0016192267980378108,0.0005972188758121303,-0.0006996919735789902,0.0011939676952056016,0.0013624933673573219,0.00016173740322171731,0.00033508234987422627,-0.0008277113817206012,-0.00021325881854775917,-0.0004754767750117637,0.0012381530571765524,0.0012717241141653388,-0.0008686874716148794,0.0005760189421999847,-0.00012447369095328395
2000-03-03,-0.00043655137571426854,-0.0008159514297823054,0.0010247596577494977,-0.000996165146570318,0.00034232454059424046,0.0012295450697778706,-0.00026885430384950064,0.0028157700767949497,8.120845365542547e-05,0.0006466730169644668,-5.223388272658121e-05,-0.0003588778148793576,0.0005810699285252062,-0.0002989850501855085,-0.0005717929571988075,-0.0005489107716044197,2.971486506338702e-05,0.0002914561413350074,0.0016947134241492023,-0.0009528740201094637,0.0007629448459595357
2000-03-04,0.0005002489872050545,-0.0005140714451677432,0.000394688760730817,0.0009522148207821563,0.0008794936646772824,-0.0003344800582963762,-0.0010940777280736837,-0.0015584167967749043,-4.442907721267386e-05,-0.0009787672915976603,-0.002428570010141109,-0.0005012051934203772,0.00036075157592620346,-1.4788368910842255e-05,0.00147555276085512,0.0010274640416789405,0.0006167736674445652,-0.0015093094483680902,-0.0004877901681611917,0.0004623601275881668,-0.0002529676058812526
2000-03-05,-0.00023499606539298656,0.0010449601600530341,-0.0014554088739293864,-0.00039475927096676005,0.0005315002932662709,0.001612989246001906,-0.0009793147259020143,-0.00020510032708954178,0.00041926986025106456,9.784491007247935e-05,-0.0005493496840544482,3.6858188462791446e-05,5.644587085931783e-05,0.00019147504047067583,0.00033542946645514533,-6.420767577801698e-05,-0.0008656470580280931,0.0002924190298861046,-0.0010338575280602704,-0.0001961032136614776,0.0018848608342784694
2000-03-06,-0.0004208075630000368,0.0007884577861507928,-0.00010671678870779257,0.0012571266893377016,0.0009092519326564276,-0.0008730574100783737,-0.00013993804442833028,0.0017910226872899487,0.00039348195344100995,-0.001020713312241563,0.0007611800010278076,-0.0011591960716067925,0.001473381943792415,0.0021877666292211837,0.0008450603171392399,0.002343751355168751,-0.0003568226765317025,-0.0003755572978054657,0.00149946843374089,-0.0005390014426499226,-0.00041271745456564007
2000-03-07,-5.268697301203546e-05,-0.0015452091048633579,0.0008222416976057964,-0.002382464809967336,-2.809274840431729e-05,-0.000207600809142751,0.0007493184313930143,-0.0015422363218073835,-0.0007125017286451517,-0.0007993909029456206,-0.0025060805037482154,0.0010667141477676621,-0.0004917995187828132,0.001443537168218302,0.0003607620871485529,-0.00048792983767604334,0.0011555330391777696,-0.0026041666096658237,0.0006210470726527873,0.0010073053930207735,0.002462285026423184
2000-03-08,0.00043487789776640176,0.00038417866522418313,0.0015850762598285228,-0.000844391189721451,3.8369631749415325e-06,-0.0006029085950355003,-0.0008967242640652637,0.0001536882440558026,-0.0003842822281029029,0.00041446805688283154,0.00013971883015350003,0.000347757175399054,-7.437384490906704e-05,0.0009055282531007233,0.0008096204826195716,0.0002681749239042997,0.0004343438379284324,-0.0011786124589567952,0.00011176960725195547,-0.0011194274247345504,-0.0004778866573605348
2000-03-09,0.00012958261094908388,-0.0005479314140077752,-0.0007879467885181424,-2.275856632957054e-05,-0.0006849705189090824,0.001894326364832251,-0.0009546977312035853,-0.0010635641399152648,0.0006993107684774378,0.0006183477189049508,-0.0009440950873423759,0.0009705492944252332,-0.001001605340200216,0.0017214421986936686,0.0004506521590581514,0.000933447158182155,0.00048655036613104246,0.0019407764452575912,0.0015436628831499504,-0.00036010194326683767,0.0007224219974584575
2000-03-10,-0.00020319640398872357,-0.0019122384673936532,0.002131422929073402,-0.0010756711472417252,-0.0008897802143746243,-0.0017710648984018064,0.00032777868462609776,-0.0014028133511615499,0.0014253023741930702,-0.0015668785277829196,0.0011928947563922127,-1.1076378294330848e-05,-0.001474102782584823,-0.0018253962911317038,0.0014743001855528131,0.0016517473417856894,-0.0006371619570042466,0.00125112071588577,0.0010165925275867783,-0.00012807406869632588,0.000413250447381524
2000-03-11,-0.0014085122179540682,-8.866429048436024e-05,-0.0015471064713791143,-0.00016276388412273188,0.0005652304971931464,0.0021985714084205156,0.0010625606158731408,-0.0013614030868920731,0.0001590510036212516,-0.0004166021047625416,-0.0002740855009744942,-0.0002280910950915187,-0.0005351684728371368,0.0007717249008669765,0.0014343411619439756,-7.130179810515494e-05,-0.001322667285455688,0.0014947509429985297,0.000483687194040156,-0.0014818923171933333,9.012561452446037e-05
2000-03-12,-0.0009634335626982413,-0.00033749125678497554,0.0009680031329075224,-0.0002530360173597756,0.00019721293229756559,-0.0007343767818592836,0.0006997112048958242,0.0012055717692448004,0.0013593793253157806,0.00024077254510136486,-0.0010022420620985455,0.0019082397992027937,0.0014421309332194527,-0.0003008617000690668,0.0013651726472095518,-0.000928598140103754,-0.00038346686615467414,0.0003946485834571078,0.0003126947699190319,-0.0013129405838050087,-0.0014247793088621535
2000-03-13,-0.0009916092050571653,0.0003301421421681061,-0.0011269219580089627,0.0009496688641800083,-0.0013347149781794733,-0.0006357068971749047,-0.002475259601170834,-1.8884158560124165e-05,-0.0003051191144340107,-0.0010826338483873983,0.0001354938555649279,0.0008070503449428099,0.00031146995996512354,0.00047684179600847727,-0.0004156636130323185,-0.0009667218582320333,-6.69023143405657e-05,0.0012186057661625598,0.0001272234793721665,6.8337490439424246e-06,0.00012349680690042304
2000-03-14,-0.0005454947057964318,-0.0010901972472865246,0.001994438492219837,-0.001630382226943066,-0.0011708886927542174,0.00034289109808723626,-0.0003208772577154632,-0.0009298564363264641,0.00031545371036710443,-0.0006596517173385883,-1.5976593842261343e-05,0.00045778103837817004,-4.9603234715773516e-05,0.0023691120379091637,0.0020093843908599992,0.0003524092626840497,-0.0016880295344117134,-0.001978510248310591,0.0004377398288559058,0.0005508570669474871,-0.0010173043291621321
2000-03-15,-0.0007690964494579245,-0.0012826083132683485,-0.0008936206189319414,2.5970441213050938e-05,-0.0006362880519664547,3.9627182843702064e-05,0.0014450353858713417,-0.001360253705961498,-0.002085940303860802,0.0004912666781896207,0.0021001092686277006,0.0018013056387789722,0.00037566226252743476,-0.00034670413858054806,-0.00062067893000785,0.0014483351143597355,-4.3893470277006154e-05,-0.0012848544953253022,0.0013411720464235099,0.0007454673557563587,-0.000621120843844164
2000-03-16,-0.0012701404698179232,0.002561960067956343,2.459325669008359e-05,-0.0006497964261550045,-0.0010166925134283222,-0.0014260025261053706,0.0005534793943517312,-0.0012395328114915734,-0.0003626834346228056,0.00013113945213875792,0.00016072607517380618,0.002879709966367102,-0.0020154853166128232,0.0002926342102789185,-0.0012913628893103362,0.002211795781848496,0.000338849201099821,-0.002103146832741977,0.00024250494503629907,0.0007650442599578283,-6.856426954986687e-05
2000-03-17,-0.00014480274248239357,0.00046354392690013034,-0.0004061372699470188,0.0014117650943792767,4.8063408891536736e-05,0.0005994655474703092,-0.0011366950528524614,-0.0013882747352843153,-0.0014866928531082637,-7.647638550635274e-05,-0.0013182380359836455,0.0012215610260145312,0.001592718169608189,0.0027590724403466107,6.526546670422825e-05,-6.135458341543023e-05,-0.0017278227041316564,0.0010051052999613484,0.00023827912491542998,0.0006157264071739634,-0.0012790850533784704
2000-03-18,-0.0013495130245287372,0.0003458578275918591,0.0006696514529511346,-0.000585661487871745,0.0005987479933037587,-0.00038933763853572914,-9.94900969000209e-05,0.0008520085050041325,-0.00010345527231118099,-0.0002607962956974709,0.0003140597266359525,-0.00044632314854886347,0.0007535376143572689,-0.00023845277090389177,0.0005502914169276682,-0.0009138150948201634,0.00047920628218769566,0.0009902676749548687,0.000852875535931505,0.0010568604456748678,-0.0010583932748422155
2000-03-19,0.002503767321162487,0.0016581630923239255,-0.0019829242047290575,0.001463284587855773,0.0009335491662654941,-0.0006159907703901214,3.3928224337365746e-05,0.0006873195486502355,-0.00048523783475023363,0.000736355602109443,0.0010905910395827432,-0.0017520554512067824,-0.000809906756698066,0.0002971966244894694,0.00037943102032438747,4.289101264652137e-05,0.00023193556614802853,0.0005468087922530324,0.0014760070074860841,0.0003584627312589961,9.739308205693992e-05
2000-03-20,0.0009499146967240692,-0.000909207135892074,8.946550796243574e-05,-0.0009180526074492188,7.456220234419057e-05,0.0008318069093197083,0.0012220209120139788,0.00043612347613563457,0.0011814798330451357,0.000574565422577369,0.0012560606002704755,0.000861543522816401,0.0005400477765992777,-0.0017245318565324106,-0.0005114652229545327,0.00013600356196164488,-0.0010037090533514188,0.0003004979438873269,-0.0009290808611183834,0.0009686919905360978,-0.0003355854664612891
2000-03-21,0.001131954955221072,6.038588929174746e-06,0.0019529288358995527,-0.0004840803567651444,-0.0005135535811838485,-0.0004770116937994979,0.0013464404245227032,0.00023453789177843698,-0.00154361913898133,0.002333932908012189,0.0018521228228060166,-8.956979187133955e-05,-0.00129840537476372,0.0011698025981262922,-0.002001241596831091,0.0009697987566934888,0.00041063779331553093,-0.0006532664585993976,-0.0014847652658329022,-0.0004942846513972027,0.001829981755435836
2000-03-22,0.0005337405891565344,0.0004987835823093777,0.0006385461760234339,-0.001574031095962186,-0.0015013935630294138,-0.0013032445535167496,-0.0016380253220875678,-0.00010470893588007259,-0.0019459957343324376,-0.00034805317382084224,0.0005351892557790698,0.0013877297764376894,-0.0004922992608882406,0.001977986034242136,-0.00134325154711312,-0.0008397799478688916,0.00020494870605049803,0.0009213848701528849,-0.001263999193110975,0.00024284596245767142,-0.0004667395676497076
2000-03-23,-0.000348809005003353,-0.0008801206864480243,0.0007644184711743757,0.000856123578957202,0.0006845137806085553,-0.0004449840964953327,0.00030266452183622567,0.001223574951984498,-0.0009923384732103016,0.0008724880932895176,-0.001976927469188417,-0.00016496057894077072,0.0006286074616635252,0.0008086566246556678,0.0004324053288375071,-0.0002646763888577238,-0.0002301916150076562,-0.0001902332353194619,-0.001904319597238498,-0.00029451084211542367,-0.0011262193390725375
2000-03-24,-0.00014148924555279252,-0.0009370185637750845,-2.04929320272739e-05,0.00041831836130330996,-0.0004922538225157317,-0.0019027795644069095,-0.0008081736658268738,0.00015134736877423592,-0.0009272498870723333,0.0023102472025718227,0.00023278259784472724,-0.000628096935178419,0.0010596577312390037,-0.001234048935185623,-4.498075317669468e-05,-0.0019862040789289798,0.0011343685310970697,0.0036513557989034844,0.0010328144888970318,0.00017043710812274774,0.0002961678705483496
2000-03-25,-0.0010120058684884572,-0.00033816026043067914,-0.00019644140613667903,0.001451950624596433,-0.0007889058687747941,0.00153454873399008,-0.0006160799837365998,0.00030389637217494544,0.00017861509372019325,0.0011086968814914273,6.0149505502399335e-06,0.0014412526937159396,0.00047929628069752825,0.00047613866163061296,-0.0001458503240055475,5.8822376447366335e-05,-0.0008474099365755975,0.0013817750682231815,-3.6715065310030973e-05,-0.0005649479664783948,-7.5877110226344876e-06
2000-03-26,-0.0001243529556745244,0.00013040250418799203,-0.0010099735511910418,0.000804892321755612,-0.00018315563375864783,-0.0004765378370989088,-0.0014740229646700996,-0.0013471126360519946,0.0008374453658587459,-0.0019319163771263062,-0.0003153612914125421,0.0003401925514759812,0.00022333390440357266,-4.157682686477241e-05,0.0010937732721236183,0.00010776281384844735,-0.0018081816065414202,-8.541045645060992e-05,-0.0006416011158749618,0.0011104084722738303,1.403214945063332e-05
2000-03-27,-0.0006421493676485899,-7.287692854744514e-05,0.0006997159683858045,-0.0008121169068677147,0.0002360931158184615,0.0007079741978261435,0.0007225246878778895,0.00027761826245750385,0.0013865265434673218,0.00018079392207744297,-0.00031286317481047765,-0.0008081792785721202,-0.0006978135855193353,0.0012011572754007378,0.0007844125785115568,-0.0012918101854285104,-0.0012502078635923616,0.0008641899197233319,-0.0007695796746378525,0.00035596138292641,0.0008153515593747401
2000-03-28,0.00022859476414649506,0.0003940355205156933,0.0010704787563628135,-0.0006249546335295639,5.56583241852918e-05,-0.00019792407765809616,0.0006184339860523995,0.0005121209183198686,-1.1503438338831281e-05,0.0006144521497086802,0.00019561823223282747,0.001808373399480523,-0.0009796241556100716,-8.263861746788016e-05,-0.0006719841787238813,0.00021048115059403385,-0.0007475188514268976,0.00025578737982785726,0.00031397211354684156,-0.00022246698491374067,0.0001830063006015556
2000-03-29,-0.00033073343717425035,-0.0018325878730868776,-0.0005802375673918121,0.00041945365898142414,0.0003547717479756319,-0.00021118007387572115,0.0018100857973148711,0.0003163097134747819,-0.002239187051778109,0.0017590865078042374,-0.0010913599256771103,-0.0010567767367802804,0.0013094774803593492,-0.0008849981209923173,-0.0010021544286712765,-0.0001533856783465671,0.0015806918013552844,0.0028658470632169563,-0.0004495948508347675,0.00031577424225034945,-0.0004463697661334763
2000-03-30,0.0006183579333337646,8.489807472494002e-05,0.0001807771337436594,-0.0012559602026389304,-0.00244484580421069,-0.0024426940656572488,-0.0011029881829673451,-0.0002882011722801353,8.920955190465611e-05,0.001256015118278264,-0.0016275472321459772,-0.0005373424049479409,3.471363625835925e-05,-0.00020049722660193657,-0.0014673170061271898,-0.001557662942482316,-3.686514313740375e-05,0.0005324520047160235,0.0008584636825712245,-0.0019108984626108802,-0.0004685187368347038
2000-03-31,0.0012596324788898526,-0.0011866193621521478,-1.15778583303721e-05,-0.001468013390246216,0.00045232852425046676,-0.000140095909144845,-3.933047138551951e-05,0.0010999128370628097,-0.0014517821102228517,-7.48682717195243e-05,-0.001291555747820471,-0.0011770420794482105,0.0007644706939393754,-0.0006270574391478679,9.443577082328371e-05,-0.00025887727145751773,5.8351422524193365e-05,-0.0017784414143349524,0.0011099038592883794,0.0009486357978066018,-0.0001818483769876596
2000-04-01,0.001047619399372076,0.0008351265221865457,0.00011116167250643548,1.9261095504233477e-06,-0.0007882519412734607,-0.0007458967979230074,-0.00014625109398458104,0.0013571461888746542,0.001042890091023842,0.00013233100428081064,-0.00023151478097515734,0.0006598400712540389,-0.0006560399376284188,0.0005918040633825826,0.00030679016830601136,0.001379242513903962,0.001769743102695268,0.0006019439894188819,0.0015748561657766846,0.00035763686401723687,-0.001058885361390332
2000-04-02,-5.146468740639845e-05,-0.0004350670233345324,0.0006837131928957876,-0.0009172112925791406,-0.001447187392176978,6.511549989845076e-05,0.002311253059682336,0.0004078272200187772,-0.0002383334553179143,-2.608099326212127e-05,0.0013385901651393585,-0.000634399367284556,-0.0002644592420877904,-0.0010962601565378137,0.0006835168373456992,-0.0004673716099116601,0.0005547658281893551,-0.0013932441324833829,-0.0009889453892290203,-0.0006725104779939028,0.001906106437530975
