,x_1,r,beta_1
2001-03-17,-0.007129744839879171,-0.005030571090669922,0.0
2001-03-18,0.013524289333451822,-0.005686731279924618,0.0
2001-03-19,-0.003640172856459016,-0.004069617911907643,0.0
2001-03-20,0.00235699477685451,-0.007523494031429805,0.0
2001-03-21,-0.013922846464652095,-0.007834310692575985,0.0
2001-03-22,0.014347339874790494,0.008197607402936681,0.0
2001-03-23,-0.01069520423557405,0.01367732606047137,0.0
2001-03-24,0.009104593231661252,-0.009356213307376826,0.0
2001-03-25,0.011137055924878967,0.008380034964414248,0.0
2001-03-26,0.012323153785203374,-0.020019807083128446,0.0
2001-03-27,0.01814112807618158,0.006405613583320618,0.0
2001-03-28,-0.011707380197420307,0.017485251276364414,0.0
2001-03-29,0.0040198217810193376,0.010354752636692733,0.0
2001-03-30,0.0013796964947508372,-0.006814846374973861,0.0
2001-03-31,0.004199154929842974,-0.007265445926835691,0.0
2001-04-01,0.01098319538460944,-0.0018226183677153608,0.0
2001-04-02,0.001093617682609666,0.013604942615135845,0.0
2001-04-03,-0.008169192120917695,0.004622831386667136,0.0
2001-04-04,-0.0009725296817057152,0.0031646261075288194,0.0
2001-04-05,0.015392364338211091,0.006110732751916236,0.0
2001-04-06,-0.011789874683559909,-0.00936589717000827,0.0
2001-04-07,0.0007968424617840836,-0.019969576429227597,0.0
2001-04-08,-0.009813006656330116,-0.004684082732676515,0.0
2001-04-09,0.011087794071475176,-0.003819827421145225,0.0
2001-04-10,-0.01648448620562813,0.0038158756829690305,0.0
2001-04-11,-0.003410864686305161,0.0014734064004466203,0.0
2001-04-12,-0.0012419496561606222,0.032242195506704194,0.0
2001-04-13,0.0011691573949774224,-0.003315915182392068,0.0
2001-04-14,0.02361218699843453,-0.004520073669003639,0.0
2001-04-15,0.015551687802012411,0.014714238700777796,0.0
2001-04-16,-0.01029859404941644,0.0015210732488524898,0.0
2001-04-17,0.021594044533560265,0.020115145075903066,0.0
2001-04-18,-0.01192533425867206,0.019799902218040608,0.0
2001-04-19,-0.018708905030281404,0.00948848720006857,0.0
2001-04-20,-0.01498482052139123,0.008713224503046312,0.0
2001-04-21,0.0020345047060584863,-0.0139204717006138,0.0
2001-04-22,0.005348605862410057,0.01419418335479624,0.0
2001-04-23,-0.022110858725710423,0.0033677883682524928,0.0
2001-04-24,0.0043597419107301175,0.007608550429909205,0.0
2001-04-25,-0.0026705216894187694,0.011085895810591844,0.0
2001-04-26,0.007063895322572767,0.0028952793609224193,0.0
2001-04-27,-0.0038460681471127562,-0.007849460900300167,0.0
2001-04-28,0.009000817112320803,-0.003491134080884665,0.0
2001-04-29,0.0056434512968477546,-0.008252190513398509,0.0
2001-04-30,-0.011726449936648314,0.010717258811629214,0.0
2001-05-01,0.014455919954532442,0.001249502522127132,0.0
2001-05-02,0.0021242712837694047,0.0021764203546890994,0.0
2001-05-03,0.0073004882054626494,-0.0031634035304235943,0.0
2001-05-04,0.012617719358489972,0.0002130476451772244,0.0
2001-05-05,-0.009747583323013594,-0.009895519662468369,0.0
2001-05-06,-0.0008473721062979712,0.002551520578110113,0.0
2001-05-07,-0.008216979687446299,-0.009249999149132073,0.0
2001-05-08,-0.009423727322045078,0.0040447650297876555,0.0
2001-05-09,0.002659795461675988,-0.001158228564457332,0.0
2001-05-10,0.003397911075270968,0.005680486753436508,0.0
2001-05-11,0.013314034936167188,0.011933768570813096,0.0
2001-05-12,0.013855406418634504,0.00588963599543356,0.0
2001-05-13,-0.00021358303443520313,0.0028696957577337106,0.0
2001-05-14,-0.008370647257420361,0.009740528883572184,0.0
2001-05-15,0.03200689416281399,-0.003937999502115292,0.0
2001-05-16,0.021478824372684033,0.0009821211663905334,0.0
2001-05-17,-0.001066647719360443,0.005504843757214432,0.0
2001-05-18,-0.009301549437927053,-0.0123624599456041,0.0
2001-05-19,-0.004236743688132561,-0.005088301372667258,0.0
2001-05-20,0.0028096104581297795,0.02175914964584556,0.0
2001-05-21,0.011315512191882607,0.0037317306936288396,0.0
2001-05-22,0.009693832320769645,0.0034191382930043326,0.0
2001-05-23,0.0043541520455856,0.0072632815195361276,0.0
2001-05-24,-0.002471257314529981,-0.0001032911444504802,0.0
2001-05-25,0.0016818520549662153,-0.002578827953555776,0.0
2001-05-26,-0.0031062453517798094,-0.0013181264758177845,0.0
2001-05-27,0.0007093359748531192,0.011800580433328692,0.0
2001-05-28,-0.0010337230330569147,0.01752529478169843,0.0
2001-05-29,0.005253252770235751,-0.00376033604915929,0.0
2001-05-30,-0.01882677049788851,0.0004620636658210157,0.0
2001-05-31,-0.003456780081845538,0.006047666337856508,0.0
2001-06-01,-0.002913091984499482,-0.009442017549657223,0.0
2001-06-02,-0.011306383412932863,0.002385375041370844,0.0
2001-06-03,-0.0017272467537457904,0.012027416091683783,0.0
2001-06-04,-0.01053542333997773,0.012806834949603987,0.0
2001-06-05,-0.006645531422058801,0.02543505497023022,0.0
2001-06-06,-0.0028968199802591327,-0.0012975961788979206,0.0
2001-06-07,-0.0025317176598830156,0.0020001914819049037,0.0
2001-06-08,-0.0057378315780639115,0.010578635701488037,0.0
2001-06-09,0.01103474620302852,0.005074307823203637,0.0
2001-06-10,0.0020116508652147144,0.013183610679723358,0.0
2001-06-11,0.0032235142391169288,0.0022423644725111016,0.0
2001-06-12,0.0023309275778823804,-0.014730318153135077,0.0
2001-06-13,-0.006680652352061412,-0.005961001917712814,0.0
2001-06-14,-0.008832190126414377,-0.014501004686350856,0.0
2001-06-15,0.008396396906319312,0.0034387511654415007,0.0
2001-06-16,-0.0035307789716585974,0.014287057050344568,0.0
2001-06-17,-0.01771137472786312,0.007402140047522617,0.0
2001-06-18,-0.021987871028194456,-0.00283342918621405,0.0
2001-06-19,0.0022176018408396735,-0.01775819857504891,0.0
2001-06-20,-0.007370772074949215,0.0015488625054546831,0.0
2001-06-21,-0.0006758385334901792,-0.004980881613702641,0.0
2001-06-22,-0.005472541597462484,-0.004732160795638781,0.0
2001-06-23,-0.004074146312091259,0.0016482362647654086,0.0
2001-06-24,-0.001727376200711584,0.02452343532325149,0.0
2001-06-25,-0.012474073639911983,-0.002758634198858659,0.0
2001-06-26,-0.00018762419275591128,-0.005843960507393349,0.0
2001-06-27,0.009861235865295895,-0.012799989386143296,0.0
2001-06-28,0.00695674273171553,0.010328292483072135,0.0
2001-06-29,-0.017396246291323858,-0.008081244449663311,0.0
2001-06-30,-0.013416360832729204,-0.017286942881168485,0.0
2001-07-01,-0.013328263835159811,-0.0037333084047488467,0.0
2001-07-02,-0.0024806881758778748,0.0037957303884544225,0.0
2001-07-03,0.008548347926475606,-0.011272609706859688,0.0
2001-07-04,0.003229843400178826,0.0002482117025158375,0.0
2001-07-05,-0.017536428347770534,-0.015440269210202204,0.0
2001-07-06,0.000548855340297183,0.012862866862861944,0.0
2001-07-07,0.008074115910201032,-0.010921030842362092,0.0
2001-07-08,-0.004490139778841965,9.778888418913978e-05,0.0
2001-07-09,0.019041796915195384,-0.00870227745016934,0.0
2001-07-10,-0.006514683046619321,-0.004737617281426586,0.0
2001-07-11,0.011724823121149627,0.003765337370226113,0.0
2001-07-12,0.023512268771727712,-0.005126465120118147,0.0
2001-07-13,-0.012764235960162493,-0.0003431389758260596,0.0
2001-07-14,-0.0032368662088264315,0.012397897676747793,0.0
2001-07-15,0.005746962044923583,0.025961401597323925,0.0
2001-07-16,0.03211417647323274,0.008981662037258979,0.0
2001-07-17,-0.017884655433690572,0.0011753957478140428,0.0
2001-07-18,0.005660502255860187,0.003060228908366689,0.0
2001-07-19,0.0028479634772344852,-0.01144503964366985,0.0
2001-07-20,-0.0042237612560223495,-0.009875283306068837,0.0
2001-07-21,-0.008348524391263467,-0.010058832593854247,0.0
2001-07-22,-0.005259161845258708,0.004939155564618346,0.0
2001-07-23,-0.0030305367430410557,-0.00036483323849788605,0.0
2001-07-24,-0.012698594971739141,-0.0026966829397269405,0.0
2001-07-25,0.015754850979395833,0.024029217907389686,0.0
2001-07-26,-0.011084500969390091,0.000634129132162402,0.0
2001-07-27,-0.00427519356662162,0.00896989647018614,0.0
2001-07-28,-0.0066148108174707435,0.005315707857544385,0.0
2001-07-29,-0.0041325393426328,0.0011898575717612066,0.0
2001-07-30,0.0009297792670737949,0.005670807874117763,0.0
2001-07-31,-0.007575970668912424,-0.014117705278956331,0.0
2001-08-01,-0.002361299115513712,0.00181210095337409,0.0
2001-08-02,0.01724460429279824,0.010839604640052241,0.0
2001-08-03,0.010562003466150676,0.017233035070557838,0.0
2001-08-04,-0.002880289987824475,-0.0013109468007583486,0.0
2001-08-05,0.009071776017526494,0.014689520489943446,0.0
2001-08-06,-0.0076849406817163955,0.008971986103000415,0.0
2001-08-07,0.002259312398008955,-0.0028154904240367483,0.0
2001-08-08,-0.014285424785554479,-0.014840250137214002,0.0
2001-08-09,-0.011441186685244504,0.00387009955349546,0.0
2001-08-10,-0.008665563887413274,-0.0054519747938802455,0.0
2001-08-11,0.012375357325679869,0.012354692273378147,0.0
2001-08-12,0.0023069136551733967,0.004744275615529903,0.0
2001-08-13,0.005477630343751145,-0.01355642337859088,0.0
2001-08-14,0.0015165292744211288,-0.0036272972978843667,0.0
2001-08-15,0.0036690004281340967,0.004649163042610733,0.0
2001-08-16,0.004194789190652277,0.013631626026649277,0.0
2001-08-17,0.007653211887103586,-0.024219451464147976,0.0
2001-08-18,0.0016125667944820224,0.005840571115987646,0.0
2001-08-19,-0.00916034822725084,-0.011970419517466331,0.0
2001-08-20,-0.007909189933201369,-0.0015522034475793781,0.0
2001-08-21,0.0121417311424748,-0.007873379717557112,0.0
2001-08-22,0.014118034351580457,0.009957474033839772,0.0
2001-08-23,0.005593644290312714,0.004108035959726079,0.0
2001-08-24,-0.016448987146227667,0.01820140752994377,0.0
2001-08-25,0.015751705796894576,0.013481681281716897,0.0
2001-08-26,0.0032293560013800953,-0.006375024394458973,0.0
2001-08-27,-0.0007452200371835563,-0.021055840136608012,0.0
2001-08-28,0.00019654884196797714,-0.0016704721874184914,0.0
2001-08-29,-0.003726836449464494,-0.004709320315820915,0.0
2001-08-30,0.017583444171929214,0.0018369729319738404,0.0
2001-08-31,0.016826306681318372,-0.006504315784988859,0.0
2001-09-01,-0.010648178863038099,-0.005672059590424996,0.0
2001-09-02,-0.0018979610932666497,0.008197561896379971,0.0
2001-09-03,0.0030340344278120303,0.0031155116098110646,0.0
2001-09-04,0.012757315165045788,-0.006099144234084444,0.0
2001-09-05,-0.024296016511099847,0.004762844744545773,0.0
2001-09-06,0.009306100153138928,-0.008111772398202403,0.0
2001-09-07,0.016678385960703597,0.000928143195216155,0.0
2001-09-08,-0.0033409003218147445,0.010094403817342992,0.0
2001-09-09,-0.0005151061493941723,-0.00418171214325149,0.0
2001-09-10,0.012432582990670633,-0.012693846128879619,0.0
2001-09-11,0.0036703643000103544,0.0021216707859767828,0.0
2001-09-12,-0.013461866164442728,-0.0032658197972287996,0.0
2001-09-13,-0.011818822516784074,0.018148029419371853,0.0
2001-09-14,-0.010450048091291084,-0.0006156548304441299,0.0
2001-09-15,-0.014323672744194767,-0.005810552162294003,0.0
2001-09-16,-0.00020088622698694923,-0.011303979068923194,0.0
2001-09-17,-0.005341666902402411,-0.021900436650398942,0.0
2001-09-18,0.00026875453285614214,-0.007910428426233074,0.0
2001-09-19,0.0069273232285245265,0.000849006420411852,0.0
2001-09-20,0.017745822418939225,-0.008824121360501917,0.0
2001-09-21,0.002021411125313251,0.005289194587651854,0.0
2001-09-22,-0.018808469534815447,0.00924745465081763,0.0
2001-09-23,0.013787855339791268,0.007149761189762405,0.0
2001-09-24,-0.0013364709336279243,-0.006210377959766087,0.0
2001-09-25,0.011517117290680596,-0.007484636988563128,0.0
2001-09-26,-0.0046642506212411115,0.008622525763463975,0.0
2001-09-27,0.002885643896281901,-0.0061311449554020524,0.0
2001-09-28,-0.0015115692216910454,-0.005847384466993848,0.0
2001-09-29,-0.00042102541179660273,-0.005171691699865082,0.0
2001-09-30,0.01262119145825395,0.013605225474341356,0.0
2001-10-01,-0.006727029694395235,-0.01827137386229813,0.0
2001-10-02,0.0014754746975086026,0.011412392257253955,0.0
2001-10-03,0.0020381642924179695,0.00919837446487013,0.0
2001-10-04,-0.004062188460213515,0.016073998593290752,0.0
2001-10-05,-0.022219723133128703,0.004996759459868005,0.0
2001-10-06,0.003318116563956822,0.02266295950281451,0.0
2001-10-07,-0.0286054756497825,0.007997175756927904,0.0
2001-10-08,-0.015234494373617916,-0.00822769974910411,0.0
2001-10-09,-0.004779703172048615,-0.013755388202217046,0.0
2001-10-10,0.004126572312144416,0.0007446696899536725,0.0
2001-10-11,0.008463928997612329,0.004957399436926821,0.0
2001-10-12,0.008121018951442292,0.0034257846760891463,0.0
2001-10-13,0.005806033275895567,0.010368584423657073,0.0
2001-10-14,-0.003810731197227822,0.011680858679944657,0.0
2001-10-15,0.012009943137239179,-0.02392713228077099,0.0
2001-10-16,-0.002837727791374032,0.00012549387307853494,0.0
2001-10-17,0.0110710474774028,0.00021988193694176178,0.0
2001-10-18,-0.022561009649849435,0.006161197720245877,0.0
2001-10-19,-0.009718549928566751,-0.007646441431797474,0.0
2001-10-20,-0.00592905332102825,0.011865475439455573,0.0
2001-10-21,-0.00018098488780522888,0.000931348568130592,0.0
2001-10-22,-0.024127489124314897,0.013460757963353378,0.0
2001-10-23,0.007992262803133799,-0.00597830368847255,0.0
2001-10-24,0.009761306921467794,-0.000951425167647571,0.0
2001-10-25,0.007730921193145918,-0.012764301259628325,0.0
2001-10-26,-0.00533216690041433,-0.009079291648481294,0.0
2001-10-27,0.014414901451598272,-0.0028268608687399823,0.0
2001-10-28,-0.0056398153293940505,-0.0052012581541541186,0.0
2001-10-29,0.008934708274230185,0.0033762735673059257,0.0
2001-10-30,-0.0007425126800393837,0.004623676898552382,0.0
2001-10-31,-0.0003460698643809272,0.00020462194079607268,0.0
2001-11-01,-0.001708160317246239,0.0003593528949510683,0.0
2001-11-02,-0.0003655170362145605,-0.010830317319346057,0.0
2001-11-03,0.010980656195486388,-0.004056388688146736,0.0
2001-11-04,0.014262948368718978,-0.00207238216585491,0.0
2001-11-05,0.014146798325935506,-0.007069920450525124,0.0
2001-11-06,0.008944382125371441,0.007682683066927999,0.0
2001-11-07,0.006536706999040047,0.00565409129277351,0.0
2001-11-08,0.0043715219994180194,-0.007990253008663363,0.0
2001-11-09,0.017463581323760073,-0.0044755755702150166,0.0
2001-11-10,-0.004570959586063778,-0.0006780649056324742,0.0
2001-11-11,-0.006493088229068055,0.0008538707918863374,0.0
2001-11-12,0.00032963117817324915,0.014673885628727092,0.0
2001-11-13,-0.016850414555567256,-0.0021349440854665684,0.0
2001-11-14,-0.0025259825623226025,-0.006195606132508037,0.0
2001-11-15,-0.0007403130338081095,0.003319465272621645,0.0
2001-11-16,-0.010442294280876842,0.006054393773031428,0.0
2001-11-17,-0.005927768060130401,0.011692874545494175,0.0
2001-11-18,0.0068017067429844615,-0.009959312781740929,0.0
2001-11-19,-0.0024597319300584315,-0.0029326217701295767,0.0
2001-11-20,0.0006056247908076821,0.001702241894248222,0.0
2001-11-21,0.010197235775915709,0.0013060578456361722,0.0
2001-11-22,-0.006300505455805765,-0.015681112537101697,0.0
2001-11-23,-0.011603775843622438,0.003493121337683902,0.0
2001-11-24,-0.0005687478982814488,0.013821637534433193,0.0
2001-11-25,0.004092707221321249,0.005634699974138936,0.0
2001-11-26,-0.018296747010526464,-0.0019189186038754617,0.0
2001-11-27,0.006419541419789003,-0.010747161177667715,0.0
2001-11-28,-0.0032966399622830836,-0.01027606382243765,0.0
2001-11-29,-0.004293240179545183,-0.0008646401841889638,0.0
2001-11-30,-0.008768785532047097,-0.008009724539246268,0.0
2001-12-01,-0.0019960550563234846,-0.007973074361359042,0.0
2001-12-02,0.009502709200325532,-0.016746520004858805,0.0
2001-12-03,0.005138727501395022,0.003770094180401204,0.0
2001-12-04,0.00797806039132024,0.007677734134009198,0.0
2001-12-05,-0.00378129353970047,-0.0013764794967207911,0.0
2001-12-06,0.015822318678667267,0.005310016621147071,0.0
2001-12-07,0.012656574740521597,0.0005079794793033909,0.0
2001-12-08,-0.00029725810375699183,0.015500377450605951,0.0
2001-12-09,-0.026397593850863266,-0.001616659357982999,0.0
2001-12-10,0.000511408937422317,-0.0008763622650951686,0.0
2001-12-11,0.027477694261354903,-0.012513790710882712,0.0
2001-12-12,-0.0006413405964161345,-0.0012428089315805043,0.0
2001-12-13,-0.010302259320306406,-0.00466316655757854,0.0
2001-12-14,0.01699101360854042,-0.005551692221375955,0.0
2001-12-15,-0.006236921471538267,0.014111820804704802,0.0
2001-12-16,0.004874809011332863,0.006871663251014793,0.0
2001-12-17,0.007590036886804123,0.009369624631659239,0.0
2001-12-18,-0.014796722274878387,0.0024080439773797166,0.0
2001-12-19,0.001211950758801265,-0.00972269987571001,0.0
2001-12-20,0.011886296296171191,-0.00027551596815812024,0.0
2001-12-21,-0.0033343943666962078,0.009510429574871871,0.0
2001-12-22,0.006490912379587738,-0.008973455989796658,0.0
2001-12-23,-0.00026832015128917905,-0.0023426184175310166,0.0
2001-12-24,0.010250473799310784,-0.0007798320833974334,0.0
2001-12-25,0.018482250435756666,0.009536109044710575,0.0
2001-12-26,-0.011030284105966971,-0.0006216830532332354,0.0016630263049981497
2001-12-27,-0.002903887884551825,0.0070849322912009014,0.0011243102879907735
2001-12-28,0.003915681005183856,0.0060882763331793375,0.0014327349746495882
2001-12-29,-0.006351794880540611,-0.0033845366502170287,0.0010503594040680853
2001-12-30,-0.00830046050981033,0.0006756731635126048,0.005764871135272603
2001-12-31,-0.0034976636920928,-0.012251608782059518,0.006681543486335477
2002-01-01,-0.002730431020454513,-0.005246769938114555,0.009742442812087776
2002-01-02,-0.006579439655133987,0.004101530730522555,0.010764724136544938
2002-01-03,0.0032687148830437347,0.006183948719396754,0.010278696921971184
2002-01-04,0.008064775064181441,0.00439188270160897,0.00970895266176712
2002-01-05,0.007452732604079831,0.00022094500337719382,0.010023007458213135
2002-01-06,0.006793565437560228,0.007787766364411504,0.008313913535783403
2002-01-07,0.011925059690810065,0.0077892073518316205,0.010268481226736521
2002-01-08,-0.013668279142521264,-0.00591406009696659,0.012644117135360532
2002-01-09,-0.001166101964827752,-0.011998129001787889,0.012365404456871391
2002-01-10,0.0018902023978989767,0.030813979739348633,0.010366009933458077
2002-01-11,0.005257713508898616,0.022543009893715334,0.0002778647126263148
2002-01-12,-0.016161100511110433,-0.008511368995864752,0.001710354250928095
2002-01-13,0.018807220641499728,0.015997208151695187,0.0
2002-01-14,-0.008906097685858731,-0.0020174998620441525,0.0
2002-01-15,0.0026406506750470816,0.01229067915966596,0.0
2002-01-16,0.007373063121228785,-0.007983828066379806,0.0
2002-01-17,0.010868373295004929,0.00026047469637883645,0.0
2002-01-18,-0.006864257626362601,-0.0041224066258033765,0.0
2002-01-19,-0.005418099338392419,0.007824254271324587,0.0
2002-01-20,0.0037119979563350913,0.00946510505942325,0.0
2002-01-21,0.005874591157672819,0.0017053099510225059,0.0
2002-01-22,0.00912199847398921,-0.022076398242277064,0.0
2002-01-23,-0.0005582628340869579,0.0012725201889889426,0.0
2002-01-24,-0.00693849578432683,-0.010048451169669338,0.0
2002-01-25,-0.013346942756616714,0.015931098388786032,0.0
2002-01-26,0.01746438081190281,-0.004476784967229396,0.0
2002-01-27,-0.01373371783495628,-0.020675877225116244,0.0
2002-01-28,0.007012097296469608,-0.0008801322714550378,0.0
2002-01-29,0.002800658388905708,-0.012676428584564962,0.0
2002-01-30,0.007643873699404072,0.0049566406737407325,0.0
