stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
21371,30,1,4.4890403414330964e-07,0.9756086370299627,-0.6756942519269336,-2.664496179249909e-09,-0.001598433394863319,4.71674583678796e-08,2.1059547785128174e-06,0.0005469857823826353,1.700702423280819,1853,1856,,0.00019308477010501805,True
21573,30,1,4.4890403414330964e-07,0.9684212815639784,-0.5874663174158483,-2.0586622406781885e-08,-0.0036630303737645864,3.804872785401897e-05,0.0016522720634853474,0.0005907466382182064,1.4022022826097975,1853,1856,,0.00033538984435062117,True
21776,30,1,4.4890403414330964e-07,0.9626056055279514,-0.6081357982170998,0.0005478168217363244,-0.004102709817648709,0.02197802103388235,1.0296855000662155,6.50726999585917e-05,0.22244968919538663,1853,1856,,0.00015784802938801796,
21792,30,1,4.4890403414330964e-07,0.9768485851204948,-0.7094630209167125,-1.1683320977340372e-11,-0.009373727218519479,1.3205842419901286e-10,6.05102151605393e-09,0.0005272278422622004,1.834074000405322,1853,1856,,0.00015325993222687153,True
21928,30,1,4.4890403414330964e-07,0.9750535604324994,-0.6332512911106352,-6.689645948299017e-09,-0.0015161994075285623,3.138500075448278e-07,1.3767532262269289e-05,0.0006195369910594735,2.3495683001035057,1853,1856,,0.00012840235814117533,True
21936,30,1,4.4890403414330964e-07,0.9687050595744087,-0.6826501445439985,-1.3617000860222106e-09,-0.00018902579809254583,4.5652215834098995e-08,2.1423130897138287e-06,0.0004883883401244105,1.827399733601876,1853,1856,,0.00013402304069562817,True
22103,30,1,4.4890403414330964e-07,0.9699866775595232,-0.6322975467537668,-9.142819834551119e-11,-0.003983551753833359,2.8677978852370724e-09,1.2594635985945216e-07,0.00022386363533211725,0.6604076365508535,1853,1856,,0.00021741712856894558,True
22111,30,1,4.4890403414330964e-07,0.9644515477354083,-0.5424745833935298,0.0013898790777521208,-0.002761370155934584,0.03519454896463604,1.6634864030060557,0.000520170706743464,2.5705544626352697,1853,1856,,7.569383531323919e-05,
22293,30,1,4.4890403414330964e-07,0.9660105797704814,-0.5985540721662297,-6.512125061419738e-09,-0.01357388042295482,1.3885283842006722e-07,5.917890750945848e-06,0.00038095316235795077,0.9189528475245332,1853,1856,,0.00031964538868304264,True
22509,30,1,4.4890403414330964e-07,0.9733045692766799,-0.6034968751815872,-3.0299540654255e-11,-0.0008502336193996207,8.978333712565944e-10,3.904850023015659e-08,0.0007642309047018561,2.2817100678993407,1853,1856,,0.0002099962184232713,True
22517,30,1,4.4890403414330964e-07,0.9746897201210347,-0.7438026696018418,-8.539384754868706e-08,-0.008172336544167269,1.49444149356385e-05,0.0006843636123446164,0.0003883209138418038,1.567699865031696,1853,1856,,0.00011414111952765571,True
22592,30,1,4.4890403414330964e-07,0.9716897329746794,-0.6659109113147368,-7.128537538036994e-08,-0.00723764349475764,7.561685172833839e-07,3.3762659145050864e-05,0.0006134525601063068,2.3280314911082294,1853,1856,,0.00012860305833730973,True
22752,30,1,4.4890403414330964e-07,0.9737432015711819,-0.6567207116445106,-9.511358589620045e-09,-0.0008241602756462463,4.160646343081908e-07,1.9206330822382213e-05,0.00044834159478849325,1.599242964881929,1853,1856,,0.00014805823533365562,True
22779,30,1,4.4890403414330964e-07,0.9731040204987251,-0.618323772131725,-9.565903624775274e-12,-0.00040964833603607254,1.0462408150367991e-10,4.848349968226381e-09,0.0006878869829915491,2.1097442294304947,1853,1856,,0.0002153901156992947,True
22825,30,1,4.4890403414330964e-07,0.9671004328111372,-0.6160773507570529,-5.92544013855445e-10,-0.0014667109392227928,1.1723673509040581e-07,5.132156614491945e-06,0.0011697555939190539,2.5239931685068298,1853,1856,,0.0003949438139239936,True
23026,30,1,4.4890403414330964e-07,0.9661685538251286,-0.6062306374520066,-2.6883286707857224e-09,-0.007333056499295498,2.6509899516223144e-07,1.171413235122948e-05,2.520275719407306e-05,0.0829979385151404,1853,1856,,0.00017131093278584364,True
23085,30,1,4.4890403414330964e-07,0.9699765439764647,-0.6098462877149613,-1.985033915019585e-09,-6.751483319789031e-05,8.095100245885604e-08,3.5672315686853903e-06,0.00050301043568118,2.035745371112901,1853,1856,,0.00011313307081453699,True
23182,30,1,4.4890403414330964e-07,0.9816293766687871,-0.6407137860082104,-3.13666870255247e-11,-6.484187497446392e-05,1.812630832848956e-09,8.378144234395805e-08,0.0008200531497281238,2.3499961240804623,1853,1856,,0.00022320642697922253,True
23229,30,1,4.4890403414330964e-07,0.9759474925831144,-0.622601825048303,-1.6971563931988953e-08,-8.225916791837484e-05,9.196514073330587e-07,3.99794963195465e-05,0.0007379840105832007,2.9608213041893734,1853,1856,,0.00011534258923886854,True
23297,30,1,4.4890403414330964e-07,0.9706574153487671,-0.6220121003932395,-3.4363623058197845e-12,-0.005985035077193723,8.889928073750231e-11,3.856731278107996e-09,0.000506024382531045,1.213479384192038,1853,1856,,0.00032949606724115506,True
23393,30,1,4.4890403414330964e-07,0.9739802274054624,-0.7380192244716404,-2.9463098627502404e-12,-7.388844576183828e-06,3.033723222894444e-11,1.402253770184005e-09,0.0006706057445908167,2.720074900114922,1853,1856,,0.00011408868719647527,True
23536,30,1,4.4890403414330964e-07,0.9716294519199584,-0.6212236213850824,-8.665157480436392e-11,-4.974729945983469e-06,2.6675466586144935e-09,1.1801133813750344e-07,0.0006299841749676193,2.606675430102981,1853,1856,,0.00010773148828172182,True
23579,30,1,4.4890403414330964e-07,0.9679529308962586,-0.7237229161536938,-2.2506405628064385e-09,-5.715589022070588e-07,1.6897229801287033e-08,7.589031047036683e-07,0.0004795013791771112,0.989326980361577,1853,1856,,0.0004464332541273887,True
23712,30,1,4.4890403414330964e-07,0.9730561150584205,-0.6271975674374266,5.6054248509518345e-06,-0.00018921095432866686,0.002308346710767806,0.10208914711862502,0.0003585216714826003,1.3111894213911264,1853,1856,,0.0001382800898192592,
23799,30,1,4.4890403414330964e-07,0.9711452122257878,-0.6036042610120518,-7.2012316110203756e-09,-4.885883552541159e-05,8.210070620972494e-07,3.619049047955715e-05,4.968512478551826e-05,0.07667773282234087,1853,1856,,0.0007700878353584348,True
23819,30,1,4.4890403414330964e-07,0.9667595030005399,-0.5561759825989847,6.172418481220632e-06,-0.0017055924771449682,0.002509790258038113,0.10718831732202556,0.00023873890765491767,0.46223410663432185,1853,1856,,0.0004954357460055475,
23835,30,1,4.4890403414330964e-07,0.9690467483543412,-0.6736474545560223,-1.4013157301207002e-09,-0.00891671654840831,2.3943962580996747e-08,1.0571264886462164e-06,0.00025998805961516974,0.7661421491892211,1853,1856,,0.00021478938587909488,True
23931,30,1,4.4890403414330964e-07,0.9748962479119636,-0.5852718482110473,3.772082329600579e-05,-0.0008789094080898785,0.005920582288530797,0.26580943002826696,0.0005780544267423904,2.5420328041830715,1853,1856,,9.603518321822847e-05,
24010,30,1,4.4890403414330964e-07,0.9677215494157928,-0.6818699910992805,-4.659753316538229e-08,-0.0014764892482790337,4.773108516371849e-07,2.1184990172273712e-05,0.0001855044502776362,0.716032665522506,1853,1856,,0.00012491251883884092,True
24053,30,1,4.4890403414330964e-07,0.9678323550884624,-0.6132725774159307,0.00012761890807067022,-0.002613440512504006,0.011122469232506703,0.49146710953547573,0.0006420862669804346,2.686887667548147,1853,1856,,0.00010545886593734628,
24109,30,1,4.4890403414330964e-07,0.971781947323761,-0.6579638261696044,-2.6060842372999105e-10,-7.848744924521256e-05,8.511755474476069e-09,3.8150415053660854e-07,0.0005533492580265093,2.298862434712479,1853,1856,,0.00010732758928445666,True
24205,30,1,4.4890403414330964e-07,0.9737486079283209,-0.6503037639145821,-1.034842878055997e-09,-0.00041719377944371416,1.5738241344594e-08,7.266017315535568e-07,0.0007200211483351133,3.007190666602503,1853,1856,,0.0001079693533764933,True
24248,30,1,4.4890403414330964e-07,0.969126402966455,-0.6090554530734311,-5.08943331922751e-10,-0.003556902216999891,1.9221063040022757e-08,8.257057509217152e-07,0.0005968850169757824,2.3427224283766983,1853,1856,,0.00012040609722477642,True
24272,30,1,4.4890403414330964e-07,0.9725997636110635,-0.6224469583538246,-1.8340157614815666e-08,-0.0005186740426523784,9.647011703358088e-07,4.2580479657202265e-05,0.0006053856962101888,1.4706482815189157,1853,1856,,0.0003216524086835352,True
24328,30,1,4.4890403414330964e-07,0.9694304855810923,-0.641125577736279,-2.1235213587544877e-10,-0.00012739927065252843,3.0691928696157663e-09,1.370383197699703e-07,0.0001883027067945487,0.40523348112832946,1853,1856,,0.00039783317435253203,True
24432,30,1,4.4890403414330964e-07,0.9704593827794222,-0.6278060376147885,-3.318065822099925e-10,-1.3473276444075921e-05,1.1455338101310435e-08,5.051051599402579e-07,0.00041602097221734696,1.5971639442131247,1853,1856,,0.00012501083599075714,True
24440,30,1,4.4890403414330964e-07,0.971767746139908,-0.6248616234908191,6.915915268246309e-07,-0.009874797207603647,0.0008485595478158323,0.03716529084384259,0.0004699666275044723,1.6246591787895353,1853,1856,,0.0001544866999927655,
24441,30,1,4.4890403414330964e-07,0.9544059704406476,-0.7042965765223823,-1.0591527654923993e-13,-0.014699357518877187,1.980003840588859e-12,9.179491477550387e-11,-0.00026477867894413986,-0.29817959152204415,1853,1856,,0.0014619272935163495,True
24459,30,1,4.4890403414330964e-07,0.970164798514274,-0.6806442545397948,-5.3346058681569275e-09,-0.00046745254460445196,9.199881561829738e-08,4.275853965856309e-06,4.3052299238020836e-06,0.009119591994195457,1853,1856,,0.0004081964576572984,True
24643,30,1,4.4890403414330964e-07,0.9637781659001521,-0.6435504318310068,-8.852871324904754e-09,-0.0021150444351125675,9.282839131433227e-07,4.296542736916832e-05,-9.273601809230385e-05,-0.1760801354647667,1853,1856,,0.0005250160385345214,True
24766,30,1,4.4890403414330964e-07,0.9734267212322567,-0.6258523517052024,-1.1290810508768345e-09,-4.089231608039867e-05,4.53010555740422e-08,1.9598968463783085e-06,0.0009250669737475494,3.2975909600285154,1853,1856,,0.00014594665227274758,True
24942,30,1,4.4890403414330964e-07,0.9694624873162365,-0.6871720479325518,-7.606166807505588e-10,-9.407033163588707e-05,1.193759679033791e-08,5.365194642929302e-07,0.0006802777790676155,2.4788216615931824,1853,1856,,0.00013945145616671485,True
24969,30,1,4.4890403414330964e-07,0.9755378064863879,-0.6018903511938642,0.0005329434182199666,-0.00047674600059433025,0.022357709541128375,1.0163112606449907,0.0005578936362186644,2.0993772118693426,1853,1856,,0.00013190233176274047,
24985,30,1,4.4890403414330964e-07,0.9734422048365807,-0.6279113202884625,-5.416178616712841e-11,-0.00037812649409318944,7.049365676458643e-10,3.16200651931858e-08,0.0006026735581018825,2.2988208181940357,1853,1856,,0.0001272886785440031,True
25081,30,1,4.4890403414330964e-07,0.9662966117358524,-0.6506774326645386,0.00013685041569055922,-0.007792185156570097,0.011177149654029134,0.5091282330666388,0.0004422511983212966,1.0375235722456069,1853,1856,,0.0003400390724960716,
25232,30,1,4.4890403414330964e-07,0.9621068333058237,-0.6565617470281642,-5.062401164934727e-09,-0.008552905597535965,9.529038154469503e-08,4.230723411331469e-06,0.0006976926450420387,1.4762059676664274,1853,1856,,0.00040967819343393273,True
25304,30,1,4.4890403414330964e-07,0.9514090134871667,-0.894266308530602,-1.2072698396536907e-10,-0.0063010711863531466,5.985039649914053e-10,2.9222472738244436e-08,-0.00021874364615880775,-0.34697542552007293,1853,1856,,0.0007304790743641883,True
25320,30,1,4.4890403414330964e-07,0.9680192767404394,-0.6393734659666637,-2.8447131317221874e-09,-0.0012119723732526566,5.4700252001861085e-08,2.355595949321238e-06,0.00035680407011643946,1.4456578720098765,1853,1856,,0.00011266679742554099,True
25419,30,1,4.4890403414330964e-07,0.9606227942306501,-0.7002269925306077,-6.397105067890152e-13,-0.0013609613899199235,6.479046682630069e-12,2.9091896330500896e-10,0.0005261536827878765,1.0826254126156762,1853,1856,,0.0004373017352252488,True
25582,30,1,4.4890403414330964e-07,0.9668974379616339,-0.5607139451762089,-2.1922770265803138e-08,-7.630482313758513e-05,8.879292337629331e-06,0.00038583919977110815,0.0005664472518112668,1.6464567367514993,1853,1856,,0.00022217360882523444,True
25590,30,1,4.4890403414330964e-07,0.9684514039283237,-0.6678503106767697,-3.175073626238145e-08,-0.004926648958038182,7.75335591017166e-07,3.365554075739219e-05,0.00017013854804896056,0.45809023014166084,1853,1856,,0.0002546985183449617,True
25785,30,1,4.4890403414330964e-07,0.9656205901079357,-0.6087780403255894,-1.9241497284383513e-11,-0.0002811442689292232,5.329479582157775e-10,2.3549784555332095e-08,8.860063666959127e-05,0.2153907211987742,1853,1856,,0.0003219038391066143,True
25953,30,1,4.4890403414330964e-07,0.970758701622637,-0.576743588846508,-4.11010336875961e-09,-0.0016991358539710788,4.7374695981678794e-07,1.9964359958207603e-05,0.0004842038917128045,1.2683888118004643,1853,1856,,0.0002694870601726358,True
26403,30,1,4.4890403414330964e-07,0.9680018326311416,-0.5724112171971358,-6.2304115200362276e-09,-0.004981804038393323,2.799706655324505e-07,1.2493713495563757e-05,0.000706610789187197,2.287949604009916,1853,1856,,0.00017603269163105832,True
26470,30,1,4.4890403414330964e-07,0.9642546904153021,-0.6157088691543422,-3.1297187064183163e-12,-0.0016946392759453754,7.676051038392187e-11,3.403971509099323e-09,8.063871679101573e-05,0.1477580077521084,1853,1856,,0.0005458558643160105,True
26607,30,1,4.4890403414330964e-07,0.9650044733219246,-0.6523051687732868,-2.613301131049184e-09,-0.0006807627056399923,6.122933108725182e-07,2.734230744597763e-05,0.00016101309792366099,0.37206749445919945,1853,1856,,0.0003485514620266855,True
26614,30,1,4.4890403414330964e-07,0.9696149724390071,-0.6476502012926433,-8.484999369784418e-10,-0.004681337261613017,1.4427829941690855e-08,6.268884952751877e-07,0.000432536462258026,1.4606169952357664,1853,1856,,0.00016056553256061924,True
26649,30,1,4.4890403414330964e-07,0.9627616128494938,-0.6600631850988434,-1.7595680468218688e-10,-0.005929192383040682,2.3845494437401625e-09,1.08671593128642e-07,-0.0003312739952983889,-0.6787747736607741,1853,1856,,0.0004400728874889639,True
26710,30,1,4.4890403414330964e-07,0.978648333948779,-0.6346912115755259,-1.1126469523503602e-08,-0.005430989586534096,5.578443633567009e-07,2.447004491693846e-05,0.00015849440042442885,0.603462665726826,1853,1856,,0.00012941945420790566,True
26825,30,1,4.4890403414330964e-07,0.9723075970039681,-0.6615775578764926,-5.858954876813982e-09,-0.004520545198405168,2.389142928752147e-07,1.1105922110155691e-05,0.0002676933456967018,1.1457565860815995,1853,1856,,0.0001014639123025235,True
27043,30,1,4.4890403414330964e-07,0.9723143373995119,-0.6377570257598477,-3.961823269449383e-08,-0.0050986853092991336,2.4590588657522365e-06,0.00010665442105358074,0.0004721794235704999,1.3846872286331833,1853,1856,,0.0002139644499597774,True
27334,30,1,4.4890403414330964e-07,0.9718819321765299,-0.6875918537138519,-2.3863800935330914e-08,-9.926693447948054e-05,2.2026670473942393e-07,9.91611173535776e-06,0.000591590911501663,1.5284493985004743,1853,1856,,0.0002764597645486182,True
27422,30,1,4.4890403414330964e-07,0.9602227180242937,-0.6089322269572008,-2.137236609911497e-09,-0.015307715602829175,1.9747809897409146e-07,8.858191202196154e-06,-0.0010349016363542952,-0.9944971871118602,1853,1856,,0.0020014738097107678,True
27430,30,1,4.4890403414330964e-07,0.9688823551319081,-0.6651500013197982,0.0005001675469938904,0.0012470872689951396,0.020117096662938528,0.9822648168219057,0.00046481450258927545,0.7922783531682661,1853,1856,,0.0006421410820477482,
27511,30,1,4.4890403414330964e-07,0.9699377214376,-0.6900073761425027,-1.7910406491239428e-10,-0.0023382647481478003,6.384144133938493e-09,2.705135602500641e-07,0.0003745018698899489,0.9714360457942737,1853,1856,,0.0002768815554921918,True
27618,30,1,4.4890403414330964e-07,0.9653340838148455,-0.6619592231140545,6.17170750897289e-05,-0.006639548659716166,0.007127718792398723,0.3407007022764199,0.0005460169378777145,0.7222289793961487,1853,1856,,0.0010651753134233546,
27633,30,1,4.4890403414330964e-07,0.9657583132662554,-0.6710110247531762,-4.27424762250439e-11,-0.0010671990536739173,5.638161625037724e-10,2.4873304829890828e-08,0.00047879644730856354,1.0650899057763255,1853,1856,,0.0003777512637671843,True
27684,30,1,4.4890403414330964e-07,0.9688217910341119,-0.5763195116184237,1.557334439239444e-05,-0.0013811707402808793,0.00405095292970538,0.17048694233661998,0.00022287947243470387,0.5392103072074299,1853,1856,,0.0003167379513170433,
27828,30,1,4.4890403414330964e-07,0.9608499546660485,-0.625739057195781,-2.8565076970465952e-09,-0.011835500490276596,7.190368474533292e-07,3.1318218945476035e-05,-9.360260560739868e-05,-0.19466410896219413,1853,1856,,0.00042359500659052486,True
27887,30,1,4.4890403414330964e-07,0.9661755210771238,-0.5608069921497498,-6.7881422705085015e-09,-0.012028761512512087,1.430617386301945e-07,6.144402948898273e-06,0.00043572630222441075,1.4868236057741935,1853,1856,,0.00015798291601316146,True
27888,30,1,4.4890403414330964e-07,0.9704753534732683,-0.6430249585320622,-2.2859492077031973e-12,-0.006319681110845021,2.7903474533794956e-11,1.1827644068838942e-09,0.0004215423776737191,1.1917313225442554,1853,1856,,0.0002292063029806688,True
27909,30,1,4.4890403414330964e-07,0.9708250188539946,-0.6096188913945211,0.0010224097566247092,-9.963407709534522e-06,0.028775263470914976,1.416581280281039,0.0005740302653260057,1.1644024582524544,1853,1856,,0.0005173154466638486,
